keyword,title,authors,published,link,summary
RAG,Automated Construction of Medical Indicator Knowledge Graphs Using Retrieval Augmented Large Language Models,"Zhengda Wang, Daqian Shi, Jingyi Zhao, Xiaolei Diao, Xiongfeng Tang, Yanguo Qin",2025-11-17,http://arxiv.org/abs/2511.13526v1,"Artificial intelligence (AI) is reshaping modern healthcare by advancing disease diagnosis, treatment decision-making, and biomedical research. Among AI technologies, large language models (LLMs) have become especially impactful, enabling deep knowledge extraction and semantic reasoning from complex medical texts. However, effective clinical decision support requires knowledge in structured, inter..."
RAG,PolicyBot - Reliable Question Answering over Policy Documents,"Gautam Nagarajan, Omir Kumar, Sudarsun Santhiappan",2025-11-17,http://arxiv.org/abs/2511.13489v1,"All citizens of a country are affected by the laws and policies introduced by their government. These laws and policies serve essential functions for citizens. Such as granting them certain rights or imposing specific obligations. However, these documents are often lengthy, complex, and difficult to navigate, making it challenging for citizens to locate and understand relevant information. This wo..."
RAG,Grounded by Experience: Generative Healthcare Prediction Augmented with Hierarchical Agentic Retrieval,"Chuang Zhao, Hui Tang, Hongke Zhao, Xiaofang Zhou, Xiaomeng Li",2025-11-17,http://arxiv.org/abs/2511.13293v1,"Accurate healthcare prediction is critical for improving patient outcomes and reducing operational costs. Bolstered by growing reasoning capabilities, large language models (LLMs) offer a promising path to enhance healthcare predictions by drawing on their rich parametric knowledge. However, LLMs are prone to factual inaccuracies due to limitations in the reliability and coverage of their embedded..."
RAG,Cog-RAG: Cognitive-Inspired Dual-Hypergraph with Theme Alignment Retrieval-Augmented Generation,"Hao Hu, Yifan Feng, Ruoxue Li, Rundong Xue, Xingliang Hou, Zhiqiang Tian, Yue Gao, Shaoyi Du",2025-11-17,http://arxiv.org/abs/2511.13201v1,"Retrieval-Augmented Generation (RAG) enhances the response quality and domain-specific performance of large language models (LLMs) by incorporating external knowledge to combat hallucinations. In recent research, graph structures have been integrated into RAG to enhance the capture of semantic relations between entities. However, it primarily focuses on low-order pairwise entity relations, limitin..."
RAG,Knowing Ourselves Through Others: Reflecting with AI in Digital Human Debates,"Ichiro Matsuda, Komichi Takezawa, Katsuhito Muroi, Kensuke Katori, Ryosuke Hyakuta, Jingjing Li, Yoichi Ochiai",2025-11-17,http://arxiv.org/abs/2511.13046v1,"LLMs can act as an impartial other, drawing on vast knowledge, or as personalized self-reflecting user prompts. These personalized LLMs, or Digital Humans, occupy an intermediate position between self and other. This research explores the dynamic of self and other mediated by these Digital Humans. Using a Research Through Design approach, nine junior and senior high school students, working in tea..."
RAG,RAGPulse: An Open-Source RAG Workload Trace to Optimize RAG Serving Systems,"Zhengchao Wang, Yitao Hu, Jianing Ye, Zhuxuan Chang, Jiazheng Yu, Youpeng Deng, Keqiu Li",2025-11-17,http://arxiv.org/abs/2511.12979v1,"Retrieval-Augmented Generation (RAG) is a critical paradigm for building reliable, knowledge-intensive Large Language Model (LLM) applications. However, the multi-stage pipeline (retrieve, generate) and unique workload characteristics (e.g., knowledge dependency) of RAG systems pose significant challenges for serving performance optimization. Existing generic LLM inference traces fail to capture t..."
RAG,TAdaRAG: Task Adaptive Retrieval-Augmented Generation via On-the-Fly Knowledge Graph Construction,"Jie Zhang, Bo Tang, Wanzi Shao, Wenqiang Wei, Jihao Zhao, Jianqing Zhu, Zhiyu li, Wen Xi, Zehao Lin, Feiyu Xiong, Yanchao Tan",2025-11-16,http://arxiv.org/abs/2511.12520v1,"Retrieval-Augmented Generation (RAG) improves large language models by retrieving external knowledge, often truncated into smaller chunks due to the input context window, which leads to information loss, resulting in response hallucinations and broken reasoning chains. Moreover, traditional RAG retrieves unstructured knowledge, introducing irrelevant details that hinder accurate reasoning. To addr..."
RAG,Mobile-Agent-RAG: Driving Smart Multi-Agent Coordination with Contextual Knowledge Empowerment for Long-Horizon Mobile Automation,"Yuxiang Zhou, Jichang Li, Yanhao Zhang, Haonan Lu, Guanbin Li",2025-11-15,http://arxiv.org/abs/2511.12254v1,"Mobile agents show immense potential, yet current state-of-the-art (SoTA) agents exhibit inadequate success rates on real-world, long-horizon, cross-application tasks. We attribute this bottleneck to the agents' excessive reliance on static, internal knowledge within MLLMs, which leads to two critical failure points: 1) strategic hallucinations in high-level planning and 2) operational errors duri..."
RAG,MME-RAG: Multi-Manager-Expert Retrieval-Augmented Generation for Fine-Grained Entity Recognition in Task-Oriented Dialogues,"Liang Xue, Haoyu Liu, Yajun Tian, Xinyu Zhong, Yang Liu",2025-11-15,http://arxiv.org/abs/2511.12213v1,"Fine-grained entity recognition is crucial for reasoning and decision-making in task-oriented dialogues, yet current large language models (LLMs) continue to face challenges in domain adaptation and retrieval controllability. We introduce MME-RAG, a Multi-Manager-Expert Retrieval-Augmented Generation framework that decomposes entity recognition into two coordinated stages: type-level judgment by l..."
RAG,Debate over Mixed-knowledge: A Robust Multi-Agent Framework for Incomplete Knowledge Graph Question Answering,"Jilong Liu, Pengyang Shao, Wei Qin, Fei Liu, Yonghui Yang, Richang Hong",2025-11-15,http://arxiv.org/abs/2511.12208v1,"Knowledge Graph Question Answering (KGQA) aims to improve factual accuracy by leveraging structured knowledge. However, real-world Knowledge Graphs (KGs) are often incomplete, leading to the problem of Incomplete KGQA (IKGQA). A common solution is to incorporate external data to fill knowledge gaps, but existing methods lack the capacity to adaptively and contextually fuse multiple sources, failin..."
RAG,MAVIS: A Benchmark for Multimodal Source Attribution in Long-form Visual Question Answering,"Seokwon Song, Minsu Park, Gunhee Kim",2025-11-15,http://arxiv.org/abs/2511.12142v1,"Source attribution aims to enhance the reliability of AI-generated answers by including references for each statement, helping users validate the provided answers. However, existing work has primarily focused on text-only scenario and largely overlooked the role of multimodality. We introduce MAVIS, the first benchmark designed to evaluate multimodal source attribution systems that understand user..."
RAG,BudgetLeak: Membership Inference Attacks on RAG Systems via the Generation Budget Side Channel,"Hao Li, Jiajun He, Guangshuo Wang, Dengguo Feng, Zheng Li, Min Zhang",2025-11-15,http://arxiv.org/abs/2511.12043v1,"Retrieval-Augmented Generation (RAG) enhances large language models by integrating external knowledge, but reliance on proprietary or sensitive corpora poses various data risks, including privacy leakage and unauthorized data usage. Membership inference attacks (MIAs) are a common technique to assess such risks, yet existing approaches underperform in RAG due to black-box constraints and the absen..."
RAG,Look As You Think: Unifying Reasoning and Visual Evidence Attribution for Verifiable Document RAG via Reinforcement Learning,"Shuochen Liu, Pengfei Luo, Chao Zhang, Yuhao Chen, Haotian Zhang, Qi Liu, Xin Kou, Tong Xu, Enhong Chen",2025-11-15,http://arxiv.org/abs/2511.12003v1,"Aiming to identify precise evidence sources from visual documents, visual evidence attribution for visual document retrieval-augmented generation (VD-RAG) ensures reliable and verifiable predictions from vision-language models (VLMs) in multimodal question answering. Most existing methods adopt end-to-end training to facilitate intuitive answer verification. However, they lack fine-grained supervi..."
RAG,Improving Autoformalization Using Direct Dependency Retrieval,"Shaoqi Wang, Lu Yu, Chunjie Yang",2025-11-15,http://arxiv.org/abs/2511.11990v1,"The convergence of deep learning and formal mathematics has spurred research in formal verification. Statement autoformalization, a crucial first step in this process, aims to translate informal descriptions into machine-verifiable representations but remains a significant challenge. The core difficulty lies in the fact that existing methods often suffer from a lack of contextual awareness, leadin..."
RAG,Phase-Coded Memory and Morphological Resonance: A Next-Generation Retrieval-Augmented Generator Architecture,Denis V. Saklakov,2025-11-14,http://arxiv.org/abs/2511.11848v1,"This paper introduces a cognitive Retrieval-Augmented Generator (RAG) architecture that transcends transformer context-length limitations through phase-coded memory and morphological-semantic resonance. Instead of token embeddings, the system encodes meaning as complex wave patterns with amplitude-phase structure. A three-tier design is presented: a Morphological Mapper that transforms inputs into..."
Retrieval-Augmented Generation,In-memory phononic learning toward cognitive mechanical intelligence,"Yuning Zhang, K. W. Wang",2025-11-17,http://arxiv.org/abs/2511.13543v1,"Modern autonomous systems are driving the critical need for next-generation adaptive materials and structures with embodied intelligence, i.e., the embodiment of memory, perception, learning, and decision-making within the mechanical domain. A fundamental challenge is the seamless and efficient integration of memory with information processing in a physically interpretable way that enables cogniti..."
Retrieval-Augmented Generation,Graph Out-of-Distribution Detection via Test-Time Calibration with Dual Dynamic Dictionaries,"Yue Hou, Ruomei Liu, Yingke Su, Junran Wu, Ke Xu",2025-11-17,http://arxiv.org/abs/2511.13541v1,"A key challenge in graph out-of-distribution (OOD) detection lies in the absence of ground-truth OOD samples during training. Existing methods are typically optimized to capture features within the in-distribution (ID) data and calculate OOD scores, which often limits pre-trained models from representing distributional boundaries, leading to unreliable OOD detection. Moreover, the latent structure..."
Retrieval-Augmented Generation,Fairness-Aware Graph Representation Learning with Limited Demographic Information,"Zichong Wang, Zhipeng Yin, Liping Yang, Jun Zhuang, Rui Yu, Qingzhao Kong, Wenbin Zhang",2025-11-17,http://arxiv.org/abs/2511.13540v1,"Ensuring fairness in Graph Neural Networks is fundamental to promoting trustworthy and socially responsible machine learning systems. In response, numerous fair graph learning methods have been proposed in recent years. However, most of them assume full access to demographic information, a requirement rarely met in practice due to privacy, legal, or regulatory restrictions. To this end, this paper..."
Retrieval-Augmented Generation,Full range of infinite point blow-up exponents for the critical generalized KdV equation,Nailya Manatova,2025-11-17,http://arxiv.org/abs/2511.13538v1,"For the quintic, mass critical generalized Korteweg-de Vries equation, for any $ν\in (\frac{1}{2}, 1)$, we prove the existence of solutions in the energy space that blow up in finite time $T>0$ with the blow-up rate $\|\partial_x u(t)\|_{L^2} \sim (T-t)^{-ν}$ (infinite point blow-up). These solutions are constructed arbitrarily close to the family of solitons and correspond to the concentration of..."
Retrieval-Augmented Generation,Geometry of Adjoint Hypersurfaces for Polytopes,"Clemens Brüser, Julian Weigert",2025-11-17,http://arxiv.org/abs/2511.13537v1,In this article we prove that the adjoint polynomial of arbitrary convex polytopes is up to scaling uniquely determined by vanishing to the right order on the polytopes residual arrangement. This answers a problem posed by Kohn and Ranestad and generalizes their main theorem to non-simple polytopes. We furthermore prove that the adjoint polynomial is already characterized by vanishing to the right...
Retrieval-Augmented Generation,Cofinality via Weighted Colimits,"Shai Keidar, Lior Yanovski",2025-11-17,http://arxiv.org/abs/2511.13536v1,"We prove a refinement of Quillen's Theorem A, providing necessary and sufficient conditions for a functor to be cofinal with respect to diagrams valued in a fixed $\infty$-category. We deduce this from a general duality phenomenon for weighted colimits, which is of independent interest. As a sample application, due to Betts and Dan-Cohen, we describe a simplified formula for the free $\mathbb{E}_\..."
Retrieval-Augmented Generation,Automated Construction of Medical Indicator Knowledge Graphs Using Retrieval Augmented Large Language Models,"Zhengda Wang, Daqian Shi, Jingyi Zhao, Xiaolei Diao, Xiongfeng Tang, Yanguo Qin",2025-11-17,http://arxiv.org/abs/2511.13526v1,"Artificial intelligence (AI) is reshaping modern healthcare by advancing disease diagnosis, treatment decision-making, and biomedical research. Among AI technologies, large language models (LLMs) have become especially impactful, enabling deep knowledge extraction and semantic reasoning from complex medical texts. However, effective clinical decision support requires knowledge in structured, inter..."
