keyword,title,authors,published,link,summary
RAG,RAG-Gym: Systematic Optimization of Language Agents for Retrieval-Augmented Generation,"Guangzhi Xiong, Qiao Jin, Xiao Wang, Yin Fang, Haolin Liu, Yifan Yang, Fangyuan Chen, Zhixing Song, Dengyu Wang, Minjia Zhang, Zhiyong Lu, Aidong Zhang",2025-02-19,http://arxiv.org/abs/2502.13957v2,"Retrieval-augmented generation (RAG) has shown great promise for knowledge-intensive tasks and recently advanced with agentic RAG, where language agents engage in multi-round interactions with external knowledge sources for adaptive information retrieval. However, existing agentic RAG methods often depend on ad-hoc prompt engineering and lack a unified optimization framework. We introduce RAG-Gym,..."
RAG,MultiHop-RAG: Benchmarking Retrieval-Augmented Generation for Multi-Hop Queries,"Yixuan Tang, Yi Yang",2024-01-27,http://arxiv.org/abs/2401.15391v1,"Retrieval-augmented generation (RAG) augments large language models (LLM) by retrieving relevant knowledge, showing promising potential in mitigating LLM hallucinations and enhancing response quality, thereby facilitating the great adoption of LLMs in practice. However, we find that existing RAG systems are inadequate in answering multi-hop queries, which require retrieving and reasoning over mult..."
RAG,RAG-Star: Enhancing Deliberative Reasoning with Retrieval Augmented Verification and Refinement,"Jinhao Jiang, Jiayi Chen, Junyi Li, Ruiyang Ren, Shijie Wang, Wayne Xin Zhao, Yang Song, Tao Zhang",2024-12-17,http://arxiv.org/abs/2412.12881v1,"Existing large language models (LLMs) show exceptional problem-solving capabilities but might struggle with complex reasoning tasks. Despite the successes of chain-of-thought and tree-based search methods, they mainly depend on the internal knowledge of LLMs to search over intermediate reasoning steps, limited to dealing with simple tasks involving fewer reasoning steps. In this paper, we propose ..."
RAG,T-RAG: Lessons from the LLM Trenches,"Masoomali Fatehkia, Ji Kim Lucas, Sanjay Chawla",2024-02-12,http://arxiv.org/abs/2402.07483v2,"Large Language Models (LLM) have shown remarkable language capabilities fueling attempts to integrate them into applications across a wide range of domains. An important application area is question answering over private enterprise documents where the main considerations are data security, which necessitates applications that can be deployed on-prem, limited computational resources and the need f..."
RAG,"RAG over Tables: Hierarchical Memory Index, Multi-Stage Retrieval, and Benchmarking","Jiaru Zou, Dongqi Fu, Sirui Chen, Xinrui He, Zihao Li, Yada Zhu, Jiawei Han, Jingrui He",2025-04-02,http://arxiv.org/abs/2504.01346v4,"Retrieval-Augmented Generation (RAG) enhances Large Language Models (LLMs) by integrating them with an external knowledge base to improve the answer relevance and accuracy. In real-world scenarios, beyond pure text, a substantial amount of knowledge is stored in tables, and user questions often require retrieving answers that are distributed across multiple tables. Retrieving knowledge from a tabl..."
RAG,RAG based Question-Answering for Contextual Response Prediction System,"Sriram Veturi, Saurabh Vaichal, Reshma Lal Jagadheesh, Nafis Irtiza Tripto, Nian Yan",2024-09-05,http://arxiv.org/abs/2409.03708v2,"Large Language Models (LLMs) have shown versatility in various Natural Language Processing (NLP) tasks, including their potential as effective question-answering systems. However, to provide precise and relevant information in response to specific customer queries in industry settings, LLMs require access to a comprehensive knowledge base to avoid hallucinations. Retrieval Augmented Generation (RA..."
RAG,Retrieval Augmented Generation (RAG) for Fintech: Agentic Design and Evaluation,"Thomas Cook, Richard Osuagwu, Liman Tsatiashvili, Vrynsia Vrynsia, Koustav Ghosal, Maraim Masoud, Riccardo Mattivi",2025-10-29,http://arxiv.org/abs/2510.25518v1,"Retrieval-Augmented Generation (RAG) systems often face limitations in specialized domains such as fintech, where domain-specific ontologies, dense terminology, and acronyms complicate effective retrieval and synthesis. This paper introduces an agentic RAG architecture designed to address these challenges through a modular pipeline of specialized agents. The proposed system supports intelligent qu..."
RAG,Telco-RAG: Navigating the Challenges of Retrieval-Augmented Language Models for Telecommunications,"Andrei-Laurentiu Bornea, Fadhel Ayed, Antonio De Domenico, Nicola Piovesan, Ali Maatouk",2024-04-24,http://arxiv.org/abs/2404.15939v3,"The application of Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG) systems in the telecommunication domain presents unique challenges, primarily due to the complex nature of telecom standard documents and the rapid evolution of the field. The paper introduces Telco-RAG, an open-source RAG framework designed to handle the specific needs of telecommunications standards, particu..."
RAG,Embodied-RAG: General Non-parametric Embodied Memory for Retrieval and Generation,"Quanting Xie, So Yeon Min, Pengliang Ji, Yue Yang, Tianyi Zhang, Kedi Xu, Aarav Bajaj, Ruslan Salakhutdinov, Matthew Johnson-Roberson, Yonatan Bisk",2024-09-26,http://arxiv.org/abs/2409.18313v5,"There is no limit to how much a robot might explore and learn, but all of that knowledge needs to be searchable and actionable. Within language research, retrieval augmented generation (RAG) has become the workhorse of large-scale non-parametric knowledge; however, existing techniques do not directly transfer to the embodied domain, which is multimodal, where data is highly correlated, and percept..."
RAG,Fine-tune the Entire RAG Architecture (including DPR retriever) for Question-Answering,"Shamane Siriwardhana, Rivindu Weerasekera, Elliott Wen, Suranga Nanayakkara",2021-06-22,http://arxiv.org/abs/2106.11517v1,"In this paper, we illustrate how to fine-tune the entire Retrieval Augment Generation (RAG) architecture in an end-to-end manner. We highlighted the main engineering challenges that needed to be addressed to achieve this objective. We also compare how end-to-end RAG architecture outperforms the original RAG architecture for the task of question answering. We have open-sourced our implementation in..."
