keyword,title,authors,published,link,summary
RAG,Streamlining Industrial Contract Management with Retrieval-Augmented LLMs,"Kristi Topollai, Tolga Dimlioglu, Anna Choromanska, Simon Odie, Reginald Hui",2025-11-18,http://arxiv.org/abs/2511.14671v1,"Contract management involves reviewing and negotiating provisions, individual clauses that define rights, obligations, and terms of agreement. During this process, revisions to provisions are proposed and iteratively refined, some of which may be problematic or unacceptable. Automating this workflow is challenging due to the scarcity of labeled data and the abundance of unstructured legacy contrac..."
RAG,LiveRAG: A diverse Q&A dataset with varying difficulty level for RAG evaluation,"David Carmel, Simone Filice, Guy Horowitz, Yoelle Maarek, Alex Shtoff, Oren Somekh, Ran Tavory",2025-11-18,http://arxiv.org/abs/2511.14531v1,"With Retrieval Augmented Generation (RAG) becoming more and more prominent in generative AI solutions, there is an emerging need for systematically evaluating their effectiveness. We introduce the LiveRAG benchmark, a publicly available dataset of 895 synthetic questions and answers designed to support systematic evaluation of RAG-based Q&A systems. This synthetic benchmark is derived from the one..."
RAG,"Tell Me: An LLM-powered Mental Well-being Assistant with RAG, Synthetic Dialogue Generation, and Agentic Planning",Trishala Jayesh Ahalpara,2025-11-18,http://arxiv.org/abs/2511.14445v1,"We present Tell Me, a mental well-being system that leverages advances in large language models to provide accessible, context-aware support for users and researchers. The system integrates three components: (i) a retrieval-augmented generation (RAG) assistant for personalized, knowledge-grounded dialogue; (ii) a synthetic client-therapist dialogue generator conditioned on client profiles to facil..."
RAG,"SciRAG: Adaptive, Citation-Aware, and Outline-Guided Retrieval and Synthesis for Scientific Literature","Hang Ding, Yilun Zhao, Tiansheng Hu, Manasi Patwardhan, Arman Cohan",2025-11-18,http://arxiv.org/abs/2511.14362v1,"The accelerating growth of scientific publications has intensified the need for scalable, trustworthy systems to synthesize knowledge across diverse literature. While recent retrieval-augmented generation (RAG) methods have improved access to scientific information, they often overlook citation graph structure, adapt poorly to complex queries, and yield fragmented, hard-to-verify syntheses. We int..."
RAG,WebRec: Enhancing LLM-based Recommendations with Attention-guided RAG from Web,"Zihuai Zhao, Yujuan Ding, Wenqi Fan, Qing Li",2025-11-18,http://arxiv.org/abs/2511.14182v1,"Recommender systems play a vital role in alleviating information overload and enriching users' online experience. In the era of large language models (LLMs), LLM-based recommender systems have emerged as a prevalent paradigm for advancing personalized recommendations. Recently, retrieval-augmented generation (RAG) has drawn growing interest to facilitate the recommendation capability of LLMs, inco..."
RAG,NeuroPath: Neurobiology-Inspired Path Tracking and Reflection for Semantically Coherent Retrieval,"Junchen Li, Rongzheng Wang, Yihong Huang, Qizhi Chen, Jiasheng Zhang, Shuang Liang",2025-11-18,http://arxiv.org/abs/2511.14096v1,"Retrieval-augmented generation (RAG) greatly enhances large language models (LLMs) performance in knowledge-intensive tasks. However, naive RAG methods struggle with multi-hop question answering due to their limited capacity to capture complex dependencies across documents. Recent studies employ graph-based RAG to capture document connections. However, these approaches often result in a loss of se..."
RAG,Knowledge-Grounded Agentic Large Language Models for Multi-Hazard Understanding from Reconnaissance Reports,"Chenchen Kuai, Zihao Li, Braden Rosen, Stephanie Paan, Navid Jafari, Jean-Louis Briaud, Yunlong Zhang, Youssef M. A. Hashash, Yang Zhou",2025-11-18,http://arxiv.org/abs/2511.14010v1,"Post-disaster reconnaissance reports contain critical evidence for understanding multi-hazard interactions, yet their unstructured narratives make systematic knowledge transfer difficult. Large language models (LLMs) offer new potential for analyzing these reports, but often generate unreliable or hallucinated outputs when domain grounding is absent. This study introduces the Mixture-of-Retrieval ..."
RAG,Artificial Intelligence Agents in Music Analysis: An Integrative Perspective Based on Two Use Cases,"Antonio Manuel Martínez-Heredia, Dolores Godrid Rodríguez, Andrés Ortiz García",2025-11-17,http://arxiv.org/abs/2511.13987v1,"This paper presents an integrative review and experimental validation of artificial intelligence (AI) agents applied to music analysis and education. We synthesize the historical evolution from rule-based models to contemporary approaches involving deep learning, multi-agent architectures, and retrieval-augmented generation (RAG) frameworks. The pedagogical implications are evaluated through a dua..."
RAG,Automated Construction of Medical Indicator Knowledge Graphs Using Retrieval Augmented Large Language Models,"Zhengda Wang, Daqian Shi, Jingyi Zhao, Xiaolei Diao, Xiongfeng Tang, Yanguo Qin",2025-11-17,http://arxiv.org/abs/2511.13526v1,"Artificial intelligence (AI) is reshaping modern healthcare by advancing disease diagnosis, treatment decision-making, and biomedical research. Among AI technologies, large language models (LLMs) have become especially impactful, enabling deep knowledge extraction and semantic reasoning from complex medical texts. However, effective clinical decision support requires knowledge in structured, inter..."
RAG,PolicyBot - Reliable Question Answering over Policy Documents,"Gautam Nagarajan, Omir Kumar, Sudarsun Santhiappan",2025-11-17,http://arxiv.org/abs/2511.13489v1,"All citizens of a country are affected by the laws and policies introduced by their government. These laws and policies serve essential functions for citizens. Such as granting them certain rights or imposing specific obligations. However, these documents are often lengthy, complex, and difficult to navigate, making it challenging for citizens to locate and understand relevant information. This wo..."
