keyword,title,authors,published,link,summary
RAG,MARAG-R1: Beyond Single Retriever via Reinforcement-Learned Multi-Tool Agentic Retrieval,"Qi Luo, Xiaonan Li, Yuxin Wang, Tingshuo Fan, Yuan Li, Xinchi Chen, Xipeng Qiu",2025-10-31,http://arxiv.org/abs/2510.27569v1,"Large Language Models (LLMs) excel at reasoning and generation but are inherently limited by static pretraining data, resulting in factual inaccuracies and weak adaptability to new information. Retrieval-Augmented Generation (RAG) addresses this issue by grounding LLMs in external knowledge; However, the effectiveness of RAG critically depends on whether the model can adequately access relevant in..."
RAG,"Interact-RAG: Reason and Interact with the Corpus, Beyond Black-Box Retrieval","Yulong Hui, Chao Chen, Zhihang Fu, Yihao Liu, Jieping Ye, Huanchen Zhang",2025-10-31,http://arxiv.org/abs/2510.27566v1,"Retrieval-Augmented Generation (RAG) has significantly enhanced LLMs by incorporating external information. However, prevailing agentic RAG approaches are constrained by a critical limitation: they treat the retrieval process as a black-box querying operation. This confines agents' actions to query issuing, hindering its ability to tackle complex information-seeking tasks. To address this, we intr..."
RAG,AstuteRAG-FQA: Task-Aware Retrieval-Augmented Generation Framework for Proprietary Data Challenges in Financial Question Answering,"Mohammad Zahangir Alam, Khandoker Ashik Uz Zaman, Mahdi H. Miraz",2025-10-31,http://arxiv.org/abs/2510.27537v1,"Retrieval-Augmented Generation (RAG) shows significant promise in knowledge-intensive tasks by improving domain specificity, enhancing temporal relevance, and reducing hallucinations. However, applying RAG to finance encounters critical challenges: restricted access to proprietary datasets, limited retrieval accuracy, regulatory constraints, and sensitive data interpretation. We introduce AstuteRA..."
RAG,RegionRAG: Region-level Retrieval-Augumented Generation for Visually-Rich Documents,"Yinglu Li, Zhiying Lu, Zhihang Liu, Chuanbin Liu, Hongtao Xie",2025-10-31,http://arxiv.org/abs/2510.27261v1,"Multi-modal Retrieval-Augmented Generation (RAG) has become a critical method for empowering LLMs by leveraging candidate visual documents. However, current methods consider the entire document as the basic retrieval unit, introducing substantial irrelevant visual content in two ways: 1) Relevant documents often contain large regions unrelated to the query, diluting the focus on salient informatio..."
RAG,Approximate Diverse $k$-nearest Neighbor Search in Vector Database,"Jiachen Zhao, Xiao Yan, Eric Lo",2025-10-31,http://arxiv.org/abs/2510.27243v1,"Approximate $k$-nearest neighbor search (A$k$-NNS) is a core operation in vector databases, underpinning applications such as retrieval-augmented generation (RAG) and image retrieval. In these scenarios, users often prefer diverse result sets to minimize redundancy and enhance information value. However, existing greedy-based diverse methods frequently yield sub-optimal results, failing to adequat..."
RAG,A Memory-Efficient Retrieval Architecture for RAG-Enabled Wearable Medical LLMs-Agents,"Zhipeng Liao, Kunming Shao, Jiangnan Yu, Liang Zhao, Tim Kwang-Ting Cheng, Chi-Ying Tsui, Jie Yang, Mohamad Sawan",2025-10-31,http://arxiv.org/abs/2510.27107v1,"With powerful and integrative large language models (LLMs), medical AI agents have demonstrated unique advantages in providing personalized medical consultations, continuous health monitoring, and precise treatment plans. Retrieval-Augmented Generation (RAG) integrates personal medical documents into LLMs by an external retrievable database to address the costly retraining or fine-tuning issues in..."
RAG,Adapting Large Language Models to Emerging Cybersecurity using Retrieval Augmented Generation,"Arnabh Borah, Md Tanvirul Alam, Nidhi Rastogi",2025-10-31,http://arxiv.org/abs/2510.27080v1,"Security applications are increasingly relying on large language models (LLMs) for cyber threat detection; however, their opaque reasoning often limits trust, particularly in decisions that require domain-specific cybersecurity knowledge. Because security threats evolve rapidly, LLMs must not only recall historical incidents but also adapt to emerging vulnerabilities and attack patterns. Retrieval..."
RAG,LLM-Centric RAG with Multi-Granular Indexing and Confidence Constraints,"Xiaofan Guo, Yaxuan Luan, Yue Kang, Xiangchen Song, Jinxu Guo",2025-10-30,http://arxiv.org/abs/2510.27054v1,"This paper addresses the issues of insufficient coverage, unstable results, and limited reliability in retrieval-augmented generation under complex knowledge environments, and proposes a confidence control method that integrates multi-granularity memory indexing with uncertainty estimation. The method builds a hierarchical memory structure that divides knowledge representations into different leve..."
RAG,Adaptive Data Flywheel: Applying MAPE Control Loops to AI Agent Improvement,"Aaditya Shukla, Sidney Knowles, Meenakshi Madugula, Dave Farris, Ryan Angilly, Santiago Pombo, Anbang Xu, Lu An, Abhinav Balasubramanian, Tan Yu, Jiaxiang Ren, Rama Akkiraju",2025-10-30,http://arxiv.org/abs/2510.27051v1,"Enterprise AI agents must continuously adapt to maintain accuracy, reduce latency, and remain aligned with user needs. We present a practical implementation of a data flywheel in NVInfo AI, NVIDIA's Mixture-of-Experts (MoE) Knowledge Assistant serving over 30,000 employees. By operationalizing a MAPE-driven data flywheel, we built a closed-loop system that systematically addresses failures in retr..."
RAG,LLM-based Multi-class Attack Analysis and Mitigation Framework in IoT/IIoT Networks,"Seif Ikbarieh, Maanak Gupta, Elmahedi Mahalal",2025-10-30,http://arxiv.org/abs/2510.26941v1,"The Internet of Things has expanded rapidly, transforming communication and operations across industries but also increasing the attack surface and security breaches. Artificial Intelligence plays a key role in securing IoT, enabling attack detection, attack behavior analysis, and mitigation suggestion. Despite advancements, evaluations remain purely qualitative, and the lack of a standardized, ob..."
RAG,SecureReviewer: Enhancing Large Language Models for Secure Code Review through Secure-aware Fine-tuning,"Fang Liu, Simiao Liu, Yinghao Zhu, Xiaoli Lian, Li Zhang",2025-10-30,http://arxiv.org/abs/2510.26457v1,"Identifying and addressing security issues during the early phase of the development lifecycle is critical for mitigating the long-term negative impacts on software systems. Code review serves as an effective practice that enables developers to check their teammates' code before integration into the codebase. To streamline the generation of review comments, various automated code review approaches..."
RAG,MisSynth: Improving MISSCI Logical Fallacies Classification with Synthetic Data,"Mykhailo Poliakov, Nadiya Shvai",2025-10-30,http://arxiv.org/abs/2510.26345v1,"Health-related misinformation is very prevalent and potentially harmful. It is difficult to identify, especially when claims distort or misinterpret scientific findings. We investigate the impact of synthetic data generation and lightweight fine-tuning techniques on the ability of large language models (LLMs) to recognize fallacious arguments using the MISSCI dataset and framework. In this work, w..."
RAG,GraphCompliance: Aligning Policy and Context Graphs for LLM-Based Regulatory Compliance,"Jiseong Chung, Ronny Ko, Wonchul Yoo, Makoto Onizuka, Sungmok Kim, Tae-Wan Kim, Won-Yong Shin",2025-10-30,http://arxiv.org/abs/2510.26309v1,"Compliance at web scale poses practical challenges: each request may require a regulatory assessment. Regulatory texts (e.g., the General Data Protection Regulation, GDPR) are cross-referential and normative, while runtime contexts are expressed in unstructured natural language. This setting motivates us to align semantic information in unstructured text with the structured, normative elements of ..."
RAG,Retrieval Augmented Generation-Enhanced Distributed LLM Agents for Generalizable Traffic Signal Control with Emergency Vehicles,"Xinhang Li, Qing Guo, Junyu Chen, Zheng Guo, Shengzhe Xu, Lei Li, Lin Zhang",2025-10-30,http://arxiv.org/abs/2510.26242v1,"With increasing urban traffic complexity, Traffic Signal Control (TSC) is essential for optimizing traffic flow and improving road safety. Large Language Models (LLMs) emerge as promising approaches for TSC. However, they are prone to hallucinations in emergencies, leading to unreliable decisions that may cause substantial delays for emergency vehicles. Moreover, diverse intersection types present..."
RAG,Towards Global Retrieval Augmented Generation: A Benchmark for Corpus-Level Reasoning,"Qi Luo, Xiaonan Li, Tingshuo Fan, Xinchi Chen, Xipeng Qiu",2025-10-30,http://arxiv.org/abs/2510.26205v2,"Retrieval-augmented generation (RAG) has emerged as a leading approach to reducing hallucinations in large language models (LLMs). Current RAG evaluation benchmarks primarily focus on what we call local RAG: retrieving relevant chunks from a small subset of documents to answer queries that require only localized understanding within specific text chunks. However, many real-world applications requi..."
Retrieval-Augmented Generation,WallGo investigates: Theoretical uncertainties in the bubble wall velocity,"Jorinde van de Vis, Philipp Schicho, Lauri Niemi, Benoit Laurent, Joonas Hirvonen, Oliver Gould",2025-10-31,http://arxiv.org/abs/2510.27691v1,"We examine theoretical uncertainties in state-of-the-art calculations of the bubble wall velocity during first-order cosmological phase transitions. By utilising the software WallGo for two extensions of the Standard Model, we find several $\mathcal{O}(1)$ uncertainties arising from the number of particles taken out of equilibrium, the logarithmically and power enhanced collision integrals, the tr..."
Retrieval-Augmented Generation,Continuous Autoregressive Language Models,"Chenze Shao, Darren Li, Fandong Meng, Jie Zhou",2025-10-31,http://arxiv.org/abs/2510.27688v1,"The efficiency of large language models (LLMs) is fundamentally limited by their sequential, token-by-token generation process. We argue that overcoming this bottleneck requires a new design axis for LLM scaling: increasing the semantic bandwidth of each generative step. To this end, we introduce Continuous Autoregressive Language Models (CALM), a paradigm shift from discrete next-token prediction..."
Retrieval-Augmented Generation,Quantum waste management: Utilizing residual states in quantum information processing,"Karol Horodecki, Chirag Srivastava, Leonard Sikorski, Siddhartha Das",2025-10-31,http://arxiv.org/abs/2510.27687v1,"We propose a framework for quantum residual management, in which states discarded after a resource distillation process are repurposed as inputs for subsequent quantum information tasks. This approach extends conventional quantum resource theories by incorporating secondary resource extraction from residual states, thereby enhancing overall resource utility. As a concrete example, we investigate t..."
